ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1266923.4,1845281.7,399300.0,1445981.7,200000.0,107350.0,217768.3,53240.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,78.4,21.6,1.8426432190158841,0.7252466635987498
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1303525.9,1861919.2,415937.5,1445981.7,200000.0,107350.0,217768.3,33275.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,77.7,22.3,1.9119659097996302,0.7404680755186633
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1286888.4,1861919.2,415937.5,1445981.7,200000.0,107350.0,217768.3,49912.5,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,77.7,22.3,1.8804555958070184,0.7335492519187026
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1270250.9,1861919.2,415937.5,1445981.7,200000.0,107350.0,217768.3,66550.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,77.7,22.3,1.8489452818144065,0.7266304283187419
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1313508.4,1878556.7,432575.0,1445981.7,200000.0,107350.0,217768.3,39930.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,77.0,23.0,1.9308720981951975,0.7446193696786397
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1293543.4,1878556.7,432575.0,1445981.7,200000.0,107350.0,217768.3,59895.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,77.0,23.0,1.8930597214040632,0.736316781358687
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1273578.4,1878556.7,432575.0,1445981.7,200000.0,107350.0,217768.3,79860.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,77.0,23.0,1.8552473446129287,0.728014193038734
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1293543.4,1845281.7,399300.0,1445981.7,200000.0,107350.0,217768.3,26620.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,78.4,21.6,1.8930597214040632,0.736316781358687
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1280233.4,1845281.7,399300.0,1445981.7,200000.0,107350.0,217768.3,39930.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,78.4,21.6,1.8678514702099736,0.7307817224787183
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1266923.4,1845281.7,399300.0,1445981.7,200000.0,107350.0,217768.3,53240.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,78.4,21.6,1.8426432190158841,0.7252466635987498
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1303525.9,1861919.2,415937.5,1445981.7,200000.0,107350.0,217768.3,33275.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,77.7,22.3,1.9119659097996302,0.7404680755186633
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1286888.4,1861919.2,415937.5,1445981.7,200000.0,107350.0,217768.3,49912.5,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,77.7,22.3,1.8804555958070184,0.7335492519187026
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1270250.9,1861919.2,415937.5,1445981.7,200000.0,107350.0,217768.3,66550.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,77.7,22.3,1.8489452818144065,0.7266304283187419
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1313508.4,1878556.7,432575.0,1445981.7,200000.0,107350.0,217768.3,39930.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,77.0,23.0,1.9308720981951975,0.7446193696786397
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1293543.4,1878556.7,432575.0,1445981.7,200000.0,107350.0,217768.3,59895.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,77.0,23.0,1.8930597214040632,0.736316781358687
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.5,550000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,1273578.4,1878556.7,432575.0,1445981.7,200000.0,107350.0,217768.3,79860.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,77.0,23.0,1.8552473446129287,0.728014193038734
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,550000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,,
