ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.57,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,928101.3,2059375.7,786500.0,1272875.7,320000.0,214700.0,451374.3,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,61.8,38.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.58,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,942513.6,2081706.8,786500.0,1295206.8,320000.0,214700.0,459293.2,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,62.2,37.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.59,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,956925.9,2104038.0,786500.0,1317538.0,320000.0,214700.0,467212.0,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,62.6,37.4
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.6,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,971338.2,2126369.1,786500.0,1339869.1,320000.0,214700.0,475130.9,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,63.0,37.0
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.61,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,985750.5,2148700.3,786500.0,1362200.3,320000.0,214700.0,483049.7,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,63.4,36.6
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.62,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1000162.8,2171031.4,786500.0,1384531.4,320000.0,214700.0,490968.6,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,63.8,36.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.63,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1014575.2,2193362.6,786500.0,1406862.6,320000.0,214700.0,498887.4,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,64.1,35.9
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.64,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1028987.5,2215693.7,786500.0,1429193.7,320000.0,214700.0,506806.3,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,64.5,35.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.65,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1043399.8,2238024.9,786500.0,1451524.9,320000.0,214700.0,514725.1,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,64.9,35.1
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.66,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1057812.1,2260356.0,786500.0,1473856.0,320000.0,214700.0,522644.0,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,65.2,34.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.67,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1072224.4,2282687.2,786500.0,1496187.2,320000.0,214700.0,530562.8,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,65.5,34.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.68,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1086636.7,2305018.3,786500.0,1518518.3,320000.0,214700.0,538481.7,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,65.9,34.1
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.69,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1101049.0,2327349.5,786500.0,1540849.5,320000.0,214700.0,546400.5,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,66.2,33.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.7,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1115461.3,2349680.6,786500.0,1563180.6,320000.0,214700.0,554319.4,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,66.5,33.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.71,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1129873.6,2372011.8,786500.0,1585511.8,320000.0,214700.0,562238.2,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,66.8,33.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.72,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1144285.9,2394342.9,786500.0,1607842.9,320000.0,214700.0,570157.1,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,67.2,32.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.73,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1158698.2,2416674.1,786500.0,1630174.1,320000.0,214700.0,578075.9,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,67.5,32.5
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.74,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1173110.5,2439005.2,786500.0,1652505.2,320000.0,214700.0,585994.8,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,67.8,32.2
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.75,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1187522.8,2461336.4,786500.0,1674836.4,320000.0,214700.0,593913.6,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,68.0,32.0
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.76,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1201935.1,2483667.5,786500.0,1697167.5,320000.0,214700.0,601832.5,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,68.3,31.7
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.77,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1216347.4,2505998.7,786500.0,1719498.7,320000.0,214700.0,609751.3,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,68.6,31.4
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.78,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1230759.7,2528329.8,786500.0,1741829.8,320000.0,214700.0,617670.2,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,68.9,31.1
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.79,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1245172.0,2550661.0,786500.0,1764161.0,320000.0,214700.0,625589.0,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,69.2,30.8
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.8,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1259584.3,2572992.1,786500.0,1786492.1,320000.0,214700.0,633507.9,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,69.4,30.6
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.81,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1273996.6,2595323.3,786500.0,1808823.3,320000.0,214700.0,641426.7,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,69.7,30.3
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.82,500000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,1288408.9,2617654.5,786500.0,1831154.5,320000.0,214700.0,649345.5,145200.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,70.0,30.0
