ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,700000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,3878911.7647058815,13500.0,0.0,1211080.0000000002,0.0,[],[],"[((1, 2, 2), 0.2972058823529413), ((1, 3, 2), 0.2972058823529413), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.289411764705883,1.0960000000000005,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,750000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,4519588.2352941185,13500.0,0.0,756925.0,0.0,[],[],"[((1, 2, 2), 0.05544117647058827), ((1, 3, 2), 0.05544117647058827), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,750000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,4398705.882352941,13500.0,0.0,908310.0000000002,0.0,[],[],"[((1, 2, 2), 0.13602941176470598), ((1, 3, 2), 0.13602941176470598), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,750000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,4277823.529411765,13500.0,0.0,1059695.0000000002,0.0,[],[],"[((1, 2, 2), 0.21661764705882364), ((1, 3, 2), 0.21661764705882364), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176474,0.9590000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,750000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,4156941.176470589,13500.0,0.0,1211080.0000000002,0.0,[],[],"[((1, 2, 2), 0.2972058823529413), ((1, 3, 2), 0.2972058823529413), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.289411764705883,1.0960000000000005,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,800000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,4821794.117647059,13500.0,0.0,756925.0,0.0,[],[],"[((1, 2, 2), 0.05544117647058827), ((1, 3, 2), 0.05544117647058827), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,800000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,4692852.94117647,13500.0,0.0,908310.0000000002,0.0,[],[],"[((1, 2, 2), 0.13602941176470598), ((1, 3, 2), 0.13602941176470598), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,800000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,4563911.7647058815,13500.0,0.0,1059695.0000000002,0.0,[],[],"[((1, 2, 2), 0.21661764705882364), ((1, 3, 2), 0.21661764705882364), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176474,0.9590000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,800000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,4434970.588235294,13500.0,0.0,1211080.0000000002,0.0,[],[],"[((1, 2, 2), 0.2972058823529413), ((1, 3, 2), 0.2972058823529413), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.289411764705883,1.0960000000000005,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,850000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,5124000.0,13500.0,0.0,756925.0,0.0,[],[],"[((1, 2, 2), 0.05544117647058827), ((1, 3, 2), 0.05544117647058827), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,850000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,4987000.0,13500.0,0.0,908310.0000000002,0.0,[],[],"[((1, 2, 2), 0.13602941176470598), ((1, 3, 2), 0.13602941176470598), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,850000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,4850000.0,13500.0,0.0,1059695.0000000002,0.0,[],[],"[((1, 2, 2), 0.21661764705882364), ((1, 3, 2), 0.21661764705882364), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176474,0.9590000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,850000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,4713000.0,13500.0,0.0,1211080.0000000002,0.0,[],[],"[((1, 2, 2), 0.2972058823529413), ((1, 3, 2), 0.2972058823529413), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.289411764705883,1.0960000000000005,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,900000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,5426205.882352942,13500.0,0.0,756925.0,0.0,[],[],"[((1, 2, 2), 0.05544117647058827), ((1, 3, 2), 0.05544117647058827), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,900000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,5281147.058823531,13500.0,0.0,908310.0000000002,0.0,[],[],"[((1, 2, 2), 0.13602941176470598), ((1, 3, 2), 0.13602941176470598), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,900000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,5136088.235294119,13500.0,0.0,1059695.0000000002,0.0,[],[],"[((1, 2, 2), 0.21661764705882364), ((1, 3, 2), 0.21661764705882364), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176474,0.9590000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,900000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,4991029.4117647065,13500.0,0.0,1211080.0000000002,0.0,[],[],"[((1, 2, 2), 0.2972058823529413), ((1, 3, 2), 0.2972058823529413), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.289411764705883,1.0960000000000005,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,950000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,5728411.764705882,13500.0,0.0,756925.0,0.0,[],[],"[((1, 2, 2), 0.05544117647058827), ((1, 3, 2), 0.05544117647058827), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,950000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,5575294.11764706,13500.0,0.0,908310.0000000002,0.0,[],[],"[((1, 2, 2), 0.13602941176470598), ((1, 3, 2), 0.13602941176470598), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,950000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,5422176.470588236,13500.0,0.0,1059695.0000000002,0.0,[],[],"[((1, 2, 2), 0.21661764705882364), ((1, 3, 2), 0.21661764705882364), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176474,0.9590000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,950000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,5269058.823529412,13500.0,0.0,1211080.0000000002,0.0,[],[],"[((1, 2, 2), 0.2972058823529413), ((1, 3, 2), 0.2972058823529413), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.289411764705883,1.0960000000000005,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,1000000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,6030617.647058825,13500.0,0.0,756925.0,0.0,[],[],"[((1, 2, 2), 0.05544117647058827), ((1, 3, 2), 0.05544117647058827), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.006810955340367109, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.006810955340367109,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,1000000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,5869441.17647059,13500.0,0.0,908310.0000000002,0.0,[],[],"[((1, 2, 2), 0.13602941176470598), ((1, 3, 2), 0.13602941176470598), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.016711229946524075, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.016711229946524075,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,1000000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,5708264.705882355,13500.0,0.0,1059695.0000000002,0.0,[],[],"[((1, 2, 2), 0.21661764705882364), ((1, 3, 2), 0.21661764705882364), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.026611504552681034, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.026611504552681034,1.1282352941176474,0.9590000000000003,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,1000000,850000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,5547088.235294119,13500.0,0.0,1211080.0000000002,0.0,[],[],"[((1, 2, 2), 0.2972058823529413), ((1, 3, 2), 0.2972058823529413), ((2, 2, 2), 0.18625), ((2, 3, 2), 0.18625), ((3, 2, 2), 0.12375), ((3, 3, 2), 0.12375), ((4, 2, 2), 0.0375), ((4, 3, 2), 0.0375)]","{1: 0.036511779158838, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.036511779158838,1.289411764705883,1.0960000000000005,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.25,0.15,"[(1, 1.0175), (2, 0.3725), (3, 0.2475), (4, 0.075)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,50000,900000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1208843.7650000001,253500.0,343812.485,85625.0,68175.00000000003,"[((4, 3), 1.0)]","[((1, 1), 1.0)]","[((1, 4, 2), 1.0175), ((2, 4, 1), 0.04882352941176487), ((2, 4, 2), 0.3236764705882351), ((3, 4, 1), 0.2475), ((4, 4, 1), 0.075)]","{1: 0.0625, 2: 0.0625, 3: 0.0625, 4: 0.0625}",0.0625,0.0625,1.7125000000000001,1.4556250000000002,2.125
