ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,945842.1577200001,133500.0,120657.83999999998,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7092547092547091), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,952635.4564752225,133500.0,120605.13831261171,34059.40293216591,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7644472517994465), ((2, 3, 2), 0.9183061977227839), ((3, 3, 2), 0.9183061977227839), ((4, 3, 2), 0.9183061977227839)]","[((4, 2), 0.008250407245265863)]",0.37335603777884974,0.03335603777884979
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,978099.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3463999999999894,0.006399999999994688
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1018899.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1059699.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1100499.99886,133500.0,0.0,170000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577396), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888892)]",0.3612000000000001,0.02120000000000001
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1141299.99886,133500.0,0.0,170000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577395), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888903)]",0.3612000000000001,0.021200000000000052
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1182099.99886,133500.0,0.0,170000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577395), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888903)]",0.3612000000000001,0.021200000000000052
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1222899.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1266067.99886,133500.0,0.0,184800.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1310419.99886,133500.0,0.0,184800.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4056,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1245842.1577199998,133500.0,120657.84,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7092547092547092), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.34640000000000004,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1252642.15772,133500.0,120657.84,34000.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7092547092547092), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.34640000000000004,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1259431.7437919618,133500.0,120605.13831261173,68063.11561542629,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7644472517994465), ((2, 3, 2), 0.9183061977227841), ((3, 3, 2), 0.9183061977227841), ((4, 3, 2), 0.9183061977227841)]","[((4, 2), 0.008250407245265863)]",0.37335603777884974,0.033356037778849795
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1276399.99886,133500.0,0.0,212500.00000000003,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7092547092547095), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.34639999999998394,0.006399999999991968
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1317199.99886,133500.0,0.0,212500.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1357999.99886,133500.0,0.0,212500.00000000003,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7698607698607699), ((2, 1), 1.0), ((3, 1), 0.7508417508417513), ((4, 1), 1.0)]",0.37600000000000006,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1398799.99886,133500.0,0.0,212500.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577396), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888892)]",0.3612000000000001,0.02120000000000001
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1439599.99886,133500.0,0.0,212500.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7639575821394006), ((2, 1), 0.9199134199134196), ((3, 1), 0.9199134199134196), ((4, 1), 0.9199134199134196)]",0.3731168831168833,0.0331168831168831
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1480399.99886,133500.0,0.0,212500.00000000003,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7698607698607699), ((2, 1), 1.0), ((3, 1), 0.7508417508417513), ((4, 1), 1.0)]",0.37600000000000006,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1521199.99886,133500.0,0.0,212500.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577396), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888892)]",0.3612000000000001,0.02120000000000001
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1561999.99886,133500.0,0.0,212500.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.7395577395577396), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.5888888888888892)]",0.3612000000000001,0.02120000000000001
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,300000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1545842.1577199998,133500.0,120657.84,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7092547092547092), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.376,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,300000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1552642.15772,133500.0,120657.84,34000.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7092547092547092), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.376,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,300000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1559442.15772,133500.0,120657.84,68000.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7092547092547092), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.37600000000000006,0.036
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,300000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1566228.0311087016,133500.0,120605.13831261173,102066.82829868668,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.7644472517994466), ((2, 3, 2), 0.9183061977227842), ((3, 3, 2), 0.9183061977227842), ((4, 3, 2), 0.9183061977227842)]","[((4, 2), 0.008250407245265863)]",0.3733560377788498,0.0333560377788498
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,300000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1574699.99886,133500.0,0.0,254999.99999999997,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,300000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1615499.99886,133500.0,0.0,254999.99999999997,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,300000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1656299.99886,133500.0,0.0,254999.99999999997,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.75), (2, 0.75), (3, 0.75), (4, 0.75)]","[(1, 0.2), (2, 0.2), (3, 0.2), (4, 0.2)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,300000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1697099.99886,133500.0,0.0,254999.99999999997,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.7092547092547091), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3464,0.006400000000000017
